Brand,Name,Price,Rating,Product URL,Image URL,Category,Price Category,Ingredients,Gender,Similarity,Rank
cosrx,hydrium triple hyaluronic moisturizing cleanser 150ml,13.3,4.595,https://www.sephora.co.uk/p/COSRX-Hydrium-Triple-Hyaluronic-Moisturizing-Cleanser-150ml,https:////asset.sephora.co.uk/img/products/122855/cosrx_hydrium_triple_hyaluronic_moisturizing_cleanser_150ml_1597835392_listing.jpg,Cleansers,Budget-Friendly,"Water, Glycerin, Stearic Acid, Myristic Acid, Lauric Acid, Potassium Hydroxide, Palmitic Acid, Potassium Cocoyl Glycinate, Coco-Glucoside, Glyceryl Stearate, Fragrance(Parfum), Polyquaternium-7, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Cocoyl Isethionate, Arachidic Acid, Disodium EDTA, 1,2-Hexanediol, Oleic Acid, Sodium Benzoate, Quillaja Saponaria Bark Extract, Citric Acid, Butylene Glycol, Panthenol, Hyaluronic Acid, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate
            ",Womens,0.12832105898233406,2
farmacy,wake up honey eye cream 15ml,42.0,4.345,https://www.sephora.co.uk/p/FARMACY-Wake-Up-Honey-Eye-Cream-15ml,https:////asset.sephora.co.uk/img/products/171604/farmacy_wake_up_honey_eye_cream_15ml-1710839162_listing.jpg,Eye-Creams,Budget-Friendly,"WATER/AQUA/EAU, GLYCERIN, COCO-CAPRYLATE/CAPRATE, PENTAERYTHRITYL TETRAISOSTEARATE, DIISOSTEARYL MALATE, BUTYROSPERMUM PARKII (SHEA) BUTTER, CETEARYL ALCOHOL, TETRAHEXYLDECYL ASCORBATE, CETEARYL OLIVATE, PENTYLENE GLYCOL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL UNSAPONIFIABLES, SORBITAN OLIVATE, BORON NITRIDE, CAFFEINE, HYALURONIC ACID, CERAMIDE NP, VACCINIUM MACROCARPON (CRANBERRY) FRUIT EXTRACT, COFFEA ARABICA (COFFEE) SEED EXTRACT, HONEY EXTRACT, PROPOLIS EXTRACT, ROYAL JELLY EXTRACT, CITRUS AURANTIUM AMARA (BITTER ORANGE) FRUIT EXTRACT, CITRUS AURANTIUM SINENSIS PEEL EXTRACT, CITRUS RETICULATA (TANGERINE) FRUIT EXTRACT, ASCORBIC ACID, TRIDECAPEPTIDE-1, BETAINE, TRIOLEIN, HYDROXYACETOPHENONE, TOCOPHERYL ACETATE, ASTAXANTHIN, ALLANTOIN, HIPPOPHAE RHAMNOIDES OIL, TOCOPHEROL, UBIQUINONE, LECITHIN, HAEMATOCOCCUS PLUVIALIS EXTRACT, GLYCERYL DIOLEATE, SCLEROTIUM GUM, HEXAMIDINE DIISETHIONATE, SODIUM PHYTATE, CITRIC ACID, LACTIC ACID, MALIC ACID, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL
            ",Womens,0.04073574078267741,2
cetaphil,gentle clear mattifying blemish face moisturiser 89ml,16.0,4.655,https://www.sephora.co.uk/p/CETAPHIL-Gentle-Clear-Mattifying-Blemish-Face-Moisturiser-89ml,https:////asset.sephora.co.uk/img/products/175509/cetaphil_gentle_clear_mattifying_blemish_face_moisturiser_89ml-1700122613_listing.jpg,Moisturizers,Budget-Friendly,"AQUA, BUTYLENE GLYCOL, DIMETHICONE , CETEARYL ALCOHOL, SODIUM POLYACRYLATE, GLYCERIN, CETEARETH-20, ETHYLHEXYL PALMITATE, HYDROGENATED POLYDECENE, CETYL ALCOHOL, STEARYL ALCOHOL, ALUMINUM STARCH OCTENYLSUCCINATE , PHENOXYETHANOL, PPG-2 MYRISTYL ETHER PROPIONATE, ALPHA-GLUCAN OLIGOSACCHARIDE, SALICYLIC ACID , POLYSORBATE 60, SQUALANE, CAPRYLIC/CAPRIC GLYCERIDES, CAPRYLYL GLYCOL, ZINC GLUCONATE, C12-15 ALKYL LACTATE, MORUS ALBA ROOT EXTRACT, ALLANTOIN, BISABOLOL, ETHYLHEXYLGLYCERIN, HEXYLENE GLYCOL, SAFFLOWER OIL/PALM OIL AMINOPROPANEDIOL ESTERS, SODIUM HYDROXIDE, PPG-5-LAURETH-5, KOJIC ACID, DISODIUM EDTA, HYDROXYPROPYL CYCLODEXTRIN, SOPHORA ANGUSTIFOLIA ROOT EXTRACT, ARCTOSTAPHYLOS UVA URSI LEAF EXTRACT, GLYCYRRHIZA GLABRA ROOT EXTRACT, POLYQUATERNIUM-11, SCUTELLARIA BAICALENSIS ROOT EXTRACT, SODIUM HYALURONATE. FIL 1753.V00
            ",Womens,0.11565124017845074,2
the inkey list,supersolutions 10% azelaic acid serum 30ml,11.9,4.245,https://www.sephora.co.uk/p/THE-INKEY-LIST-SuperSolutions-10-Azelaic-Acid-Serum-30ml,https:////asset.sephora.co.uk/img/products/172459/the_inkey_list_supersolutions_10_azelaic_acid_serum_30ml-1679127416_listing.jpg,Serums,Budget-Friendly,"AQUA (WATER), AZELAIC ACID, PROPANEDIOL, HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, PHENOXYETHANOL, ACACIA SENEGAL GUM, XANTHAN GUM, ALLANTOIN, GLYCERIN, ETHYLHEXYLGLYCERIN, POLYSORBATE 60, SORBITAN ISOSTEARATE, MALTODEXTRIN, SODIUM HYDROXIDE, HYDROLYZED GARDENIA FLORIDA EXTRACT, GARDENIA FLORIDA FRUIT EXTRACT, POLYLYSINE.
            ",Womens,0.09801066898533145,2
bioderma,photoderm anti-redness tinted sunscreen spf50+ 30ml,14.9,5.0,https://www.sephora.co.uk/p/BIODERMA-Photoderm-Anti-Redness-Tinted-Sunscreen-SPF50-30ml,https:////asset.sephora.co.uk/img/products/163860/bioderma_photoderm_anti_redness_tinted_sunscreen_spf50_30ml-1718262990_listing.jpg,Sunscreens,Budget-Friendly,"AQUA/WATER/EAU, DIETHYLAMINO HYDROXYBENZOYL HEXYL BENZOATE, HOMOSALATE, DIISOPROPYL SEBACATE, BIS-ETHYLHEXYLOXYPHENOL METHOXYPHENYL TRIAZINE, DIBUTYL ADIPATE, PROPANEDIOL, ETHYLHEXYL SALICYLATE, ETHYLHEXYL TRIAZONE, GLYCERIN, SILICA, POTASSIUM CETYL PHOSPHATE, GLYCERYL STEARATE, PEG-100 STEARATE, PROPYLENE GLYCOL, POLYACRYLATE CROSSPOLYMER-6, STEARYL GLYCYRRHETINATE, TOCOPHERYL ACETATE, TITANIUM DIOXIDE (CI 77891), CAPRYLOYL GLYCINE, SODIUM CITRATE, XANTHAN GUM, GLYCINE SOJA (SOYBEAN) GERM EXTRACT, ECTOIN, MANNITOL, XYLITOL, CITRIC ACID, GINKGO BILOBA LEAF EXTRACT, SODIUM HYDROXIDE, IRON OXIDES (CI 77492), RHAMNOSE, IRON OXIDES (CI 77491), IRON OXIDES (CI 77499), HYDROGENATED LECITHIN, LAUROYL LYSINE, FRUCTOOLIGOSACCHARIDES, CAPRYLIC/CAPRIC TRIGLYCERIDE, LAMINARIA OCHROLEUCA EXTRACT. 
",Womens,,2
the ordinary,glycolic acid 7% toning solution 240ml,9.77,4.645,https://www.sephora.co.uk/p/The-Ordinary-Glycolic-7-Toning-Solution-240ml,https:////asset.sephora.co.uk/img/products/79035/the_ordinary_glycolic_acid_7_toning_solution_240ml_1619691196_listing.jpg,Toners,Budget-Friendly,"Aqua (Water), Glycolic Acid, Rosa damascena flower water, Centaurea cyanus flower water, Aloe Barbadensis Leaf Water, Propanediol, Glycerin, Triethanolamine, Aminomethyl Propanol, Panax Ginseng Root Extract, Tasmannia Lanceolata Fruit/Leaf Extract, Aspartic Acid, Alanine, Glycine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Glutamic Acid, Arginine, PCA, Sodium PCA, Sodium Lactate, Fructose, Glucose, Sucrose, Urea, Hexyl Nicotinate, Dextrin, Citric Acid, Polysorbate 20, Gellan Gum, Trisodium Ethylenediamine Disuccinate, Sodium Chloride, Hexylene Glycol, Potassium Sorbate, Sodium Benzoate, 1,2-Hexanediol, Caprylyl Glycol.
            ",Womens,0.04492392362630309,2
